"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"1";1;1;1;10;"1_1"
"2";1;2;5;10;"5_1"
"3";1;3;10;10;"10_1"
"4";1;4;8;10;"8_1"
"5";1;5;2;10;"2_1"
"6";1;6;4;10;"4_1"
"7";1;7;6;10;"6_1"
"8";1;8;9;10;"9_1"
"9";1;9;7;10;"7_1"
"10";1;10;3;10;"3_1"
"11";1;11;1;10;"1_1"
"12";1;12;5;10;"5_1"
"13";1;13;10;10;"10_1"
"14";1;14;8;10;"8_1"
"15";1;15;2;10;"2_1"
"16";1;16;4;10;"4_1"
"17";1;17;6;10;"6_1"
"18";1;18;9;10;"9_1"
"19";1;19;7;10;"7_1"
"20";1;20;3;10;"3_1"
"21";1;21;1;10;"1_1"
"22";1;22;5;10;"5_1"
"23";1;23;10;10;"10_1"
"24";1;24;8;10;"8_1"
"25";1;25;2;10;"2_1"
"26";1;26;4;10;"4_1"
"27";1;27;6;10;"6_1"
"28";1;28;9;10;"9_1"
"29";1;29;7;10;"7_1"
"30";1;30;3;10;"3_1"
"31";1;31;1;10;"1_1"
"32";1;32;5;10;"5_1"
"33";1;33;10;10;"10_1"
"34";1;34;8;10;"8_1"
"35";1;35;2;10;"2_1"
"36";1;36;4;10;"4_1"
"37";1;37;6;10;"6_1"
"38";1;38;9;10;"9_1"
"39";1;39;7;10;"7_1"
"40";1;40;3;10;"3_1"
"41";1;41;1;10;"1_1"
"42";1;42;5;10;"5_1"
"43";1;43;10;10;"10_1"
"44";1;44;8;10;"8_1"
"45";1;45;2;10;"2_1"
"46";1;46;4;10;"4_1"
"47";1;47;6;10;"6_1"
"48";1;48;9;10;"9_1"
"49";1;49;7;10;"7_1"
"50";1;50;3;10;"3_1"
"51";1;51;1;10;"1_1"
"52";1;52;5;10;"5_1"
"53";1;53;10;10;"10_1"
"54";1;54;8;10;"8_1"
"55";1;55;2;10;"2_1"
"56";1;56;4;10;"4_1"
"57";1;57;6;10;"6_1"
"58";1;58;9;10;"9_1"
"59";1;59;7;10;"7_1"
"60";1;60;3;10;"3_1"
"61";1;61;1;10;"1_1"
"62";1;62;5;10;"5_1"
"63";1;63;10;10;"10_1"
"64";1;64;8;10;"8_1"
"65";1;65;2;10;"2_1"
"66";1;66;4;10;"4_1"
"67";1;67;6;10;"6_1"
"68";1;68;9;10;"9_1"
"69";1;69;7;10;"7_1"
"70";1;70;3;10;"3_1"
"71";1;71;1;10;"1_1"
"72";1;72;5;10;"5_1"
"73";1;73;10;10;"10_1"
"74";1;74;8;10;"8_1"
"75";1;75;2;10;"2_1"
"76";1;76;4;10;"4_1"
"77";1;77;6;10;"6_1"
"78";1;78;9;10;"9_1"
"79";1;79;7;10;"7_1"
"80";1;80;3;10;"3_1"
"81";1;81;1;10;"1_1"
"82";1;82;5;10;"5_1"
"83";1;83;10;10;"10_1"
"84";1;84;8;10;"8_1"
"85";1;85;2;10;"2_1"
"86";1;86;4;10;"4_1"
"87";1;87;6;10;"6_1"
"88";1;88;9;10;"9_1"
"89";1;89;7;10;"7_1"
"90";1;90;3;10;"3_1"
"91";1;91;1;10;"1_1"
"92";1;92;5;10;"5_1"
"93";1;93;10;10;"10_1"
"94";1;94;8;10;"8_1"
"95";1;95;2;10;"2_1"
"96";1;96;4;10;"4_1"
"97";1;97;6;10;"6_1"
"98";1;98;9;10;"9_1"
"99";1;99;7;10;"7_1"
"100";1;100;3;10;"3_1"
"101";2;1;1;10;"1_2"
"102";2;2;5;10;"5_2"
"103";2;3;10;10;"10_2"
"104";2;4;8;10;"8_2"
"105";2;5;2;10;"2_2"
"106";2;6;4;10;"4_2"
"107";2;7;6;10;"6_2"
"108";2;8;9;10;"9_2"
"109";2;9;7;10;"7_2"
"110";2;10;3;10;"3_2"
"111";2;11;1;10;"1_2"
"112";2;12;5;10;"5_2"
"113";2;13;10;10;"10_2"
"114";2;14;8;10;"8_2"
"115";2;15;2;10;"2_2"
"116";2;16;4;10;"4_2"
"117";2;17;6;10;"6_2"
"118";2;18;9;10;"9_2"
"119";2;19;7;10;"7_2"
"120";2;20;3;10;"3_2"
"121";2;21;1;10;"1_2"
"122";2;22;5;10;"5_2"
"123";2;23;10;10;"10_2"
"124";2;24;8;10;"8_2"
"125";2;25;2;10;"2_2"
"126";2;26;4;10;"4_2"
"127";2;27;6;10;"6_2"
"128";2;28;9;10;"9_2"
"129";2;29;7;10;"7_2"
"130";2;30;3;10;"3_2"
"131";2;31;1;10;"1_2"
"132";2;32;5;10;"5_2"
"133";2;33;10;10;"10_2"
"134";2;34;8;10;"8_2"
"135";2;35;2;10;"2_2"
"136";2;36;4;10;"4_2"
"137";2;37;6;10;"6_2"
"138";2;38;9;10;"9_2"
"139";2;39;7;10;"7_2"
"140";2;40;3;10;"3_2"
"141";2;41;1;10;"1_2"
"142";2;42;5;10;"5_2"
"143";2;43;10;10;"10_2"
"144";2;44;8;10;"8_2"
"145";2;45;2;10;"2_2"
"146";2;46;4;10;"4_2"
"147";2;47;6;10;"6_2"
"148";2;48;9;10;"9_2"
"149";2;49;7;10;"7_2"
"150";2;50;3;10;"3_2"
"151";2;51;1;10;"1_2"
"152";2;52;5;10;"5_2"
"153";2;53;10;10;"10_2"
"154";2;54;8;10;"8_2"
"155";2;55;2;10;"2_2"
"156";2;56;4;10;"4_2"
"157";2;57;6;10;"6_2"
"158";2;58;9;10;"9_2"
"159";2;59;7;10;"7_2"
"160";2;60;3;10;"3_2"
"161";2;61;1;10;"1_2"
"162";2;62;5;10;"5_2"
"163";2;63;10;10;"10_2"
"164";2;64;8;10;"8_2"
"165";2;65;2;10;"2_2"
"166";2;66;4;10;"4_2"
"167";2;67;6;10;"6_2"
"168";2;68;9;10;"9_2"
"169";2;69;7;10;"7_2"
"170";2;70;3;10;"3_2"
"171";2;71;1;10;"1_2"
"172";2;72;5;10;"5_2"
"173";2;73;10;10;"10_2"
"174";2;74;8;10;"8_2"
"175";2;75;2;10;"2_2"
"176";2;76;4;10;"4_2"
"177";2;77;6;10;"6_2"
"178";2;78;9;10;"9_2"
"179";2;79;7;10;"7_2"
"180";2;80;3;10;"3_2"
"181";2;81;1;10;"1_2"
"182";2;82;5;10;"5_2"
"183";2;83;10;10;"10_2"
"184";2;84;8;10;"8_2"
"185";2;85;2;10;"2_2"
"186";2;86;4;10;"4_2"
"187";2;87;6;10;"6_2"
"188";2;88;9;10;"9_2"
"189";2;89;7;10;"7_2"
"190";2;90;3;10;"3_2"
"191";2;91;1;10;"1_2"
"192";2;92;5;10;"5_2"
"193";2;93;10;10;"10_2"
"194";2;94;8;10;"8_2"
"195";2;95;2;10;"2_2"
"196";2;96;4;10;"4_2"
"197";2;97;6;10;"6_2"
"198";2;98;9;10;"9_2"
"199";2;99;7;10;"7_2"
"200";2;100;3;10;"3_2"
"201";3;1;1;10;"1_3"
"202";3;2;5;10;"5_3"
"203";3;3;10;10;"10_3"
"204";3;4;8;10;"8_3"
"205";3;5;2;10;"2_3"
"206";3;6;4;10;"4_3"
"207";3;7;6;10;"6_3"
"208";3;8;9;10;"9_3"
"209";3;9;7;10;"7_3"
"210";3;10;3;10;"3_3"
"211";3;11;1;10;"1_3"
"212";3;12;5;10;"5_3"
"213";3;13;10;10;"10_3"
"214";3;14;8;10;"8_3"
"215";3;15;2;10;"2_3"
"216";3;16;4;10;"4_3"
"217";3;17;6;10;"6_3"
"218";3;18;9;10;"9_3"
"219";3;19;7;10;"7_3"
"220";3;20;3;10;"3_3"
"221";3;21;1;10;"1_3"
"222";3;22;5;10;"5_3"
"223";3;23;10;10;"10_3"
"224";3;24;8;10;"8_3"
"225";3;25;2;10;"2_3"
"226";3;26;4;10;"4_3"
"227";3;27;6;10;"6_3"
"228";3;28;9;10;"9_3"
"229";3;29;7;10;"7_3"
"230";3;30;3;10;"3_3"
"231";3;31;1;10;"1_3"
"232";3;32;5;10;"5_3"
"233";3;33;10;10;"10_3"
"234";3;34;8;10;"8_3"
"235";3;35;2;10;"2_3"
"236";3;36;4;10;"4_3"
"237";3;37;6;10;"6_3"
"238";3;38;9;10;"9_3"
"239";3;39;7;10;"7_3"
"240";3;40;3;10;"3_3"
"241";3;41;1;10;"1_3"
"242";3;42;5;10;"5_3"
"243";3;43;10;10;"10_3"
"244";3;44;8;10;"8_3"
"245";3;45;2;10;"2_3"
"246";3;46;4;10;"4_3"
"247";3;47;6;10;"6_3"
"248";3;48;9;10;"9_3"
"249";3;49;7;10;"7_3"
"250";3;50;3;10;"3_3"
"251";3;51;1;10;"1_3"
"252";3;52;5;10;"5_3"
"253";3;53;10;10;"10_3"
"254";3;54;8;10;"8_3"
"255";3;55;2;10;"2_3"
"256";3;56;4;10;"4_3"
"257";3;57;6;10;"6_3"
"258";3;58;9;10;"9_3"
"259";3;59;7;10;"7_3"
"260";3;60;3;10;"3_3"
"261";3;61;1;10;"1_3"
"262";3;62;5;10;"5_3"
"263";3;63;10;10;"10_3"
"264";3;64;8;10;"8_3"
"265";3;65;2;10;"2_3"
"266";3;66;4;10;"4_3"
"267";3;67;6;10;"6_3"
"268";3;68;9;10;"9_3"
"269";3;69;7;10;"7_3"
"270";3;70;3;10;"3_3"
"271";3;71;1;10;"1_3"
"272";3;72;5;10;"5_3"
"273";3;73;10;10;"10_3"
"274";3;74;8;10;"8_3"
"275";3;75;2;10;"2_3"
"276";3;76;4;10;"4_3"
"277";3;77;6;10;"6_3"
"278";3;78;9;10;"9_3"
"279";3;79;7;10;"7_3"
"280";3;80;3;10;"3_3"
"281";3;81;1;10;"1_3"
"282";3;82;5;10;"5_3"
"283";3;83;10;10;"10_3"
"284";3;84;8;10;"8_3"
"285";3;85;2;10;"2_3"
"286";3;86;4;10;"4_3"
"287";3;87;6;10;"6_3"
"288";3;88;9;10;"9_3"
"289";3;89;7;10;"7_3"
"290";3;90;3;10;"3_3"
"291";3;91;1;10;"1_3"
"292";3;92;5;10;"5_3"
"293";3;93;10;10;"10_3"
"294";3;94;8;10;"8_3"
"295";3;95;2;10;"2_3"
"296";3;96;4;10;"4_3"
"297";3;97;6;10;"6_3"
"298";3;98;9;10;"9_3"
"299";3;99;7;10;"7_3"
"300";3;100;3;10;"3_3"
"301";4;1;1;10;"1_4"
"302";4;2;5;10;"5_4"
"303";4;3;10;10;"10_4"
"304";4;4;8;10;"8_4"
"305";4;5;2;10;"2_4"
"306";4;6;4;10;"4_4"
"307";4;7;6;10;"6_4"
"308";4;8;9;10;"9_4"
"309";4;9;7;10;"7_4"
"310";4;10;3;10;"3_4"
"311";4;11;1;10;"1_4"
"312";4;12;5;10;"5_4"
"313";4;13;10;10;"10_4"
"314";4;14;8;10;"8_4"
"315";4;15;2;10;"2_4"
"316";4;16;4;10;"4_4"
"317";4;17;6;10;"6_4"
"318";4;18;9;10;"9_4"
"319";4;19;7;10;"7_4"
"320";4;20;3;10;"3_4"
"321";4;21;1;10;"1_4"
"322";4;22;5;10;"5_4"
"323";4;23;10;10;"10_4"
"324";4;24;8;10;"8_4"
"325";4;25;2;10;"2_4"
"326";4;26;4;10;"4_4"
"327";4;27;6;10;"6_4"
"328";4;28;9;10;"9_4"
"329";4;29;7;10;"7_4"
"330";4;30;3;10;"3_4"
"331";4;31;1;10;"1_4"
"332";4;32;5;10;"5_4"
"333";4;33;10;10;"10_4"
"334";4;34;8;10;"8_4"
"335";4;35;2;10;"2_4"
"336";4;36;4;10;"4_4"
"337";4;37;6;10;"6_4"
"338";4;38;9;10;"9_4"
"339";4;39;7;10;"7_4"
